Postcode,Description,Grid Reference,Easting,Northing,Latitude,Longitude,Country_code,CountyCode,DistrictCode,WardCode
OX108DW,OX108DW,SU 60730 89762,460730,189762,51.603431,-1.1245161,,,,
OX108DY,OX108DY,SU 61611 87527,461611,187527,51.583242,-1.1121886,,,,
OX108DZ,OX108DZ,SU 59815 90213,459815,190213,51.607584,-1.1376493,,,,
OX108EA,OX108EA,SU 61415 89318,461415,189318,51.599365,-1.1147042,,,,
OX108ED,OX108ED,SU 61631 89345,461631,189345,51.599585,-1.1115813,,,,
OX108EE,OX108EE,SU 61589 89435,461589,189435,51.600398,-1.1121719,,,,
OX108EF,OX108EF,SU 61824 89202,461824,189202,51.598278,-1.1088204,,,,
OX108EG,OX108EG,SU 62051 89089,462051,189089,51.597237,-1.1055635,,,,
OX108EH,OX108EH,SU 61894 89119,461894,189119,51.597524,-1.1078245,,,,
OX108EJ,OX108EJ,SU 61811 89094,461811,189094,51.597308,-1.109027,,,,
OX108EL,OX108EL,SU 61822 89123,461822,189123,51.597568,-1.1088631,,,,
OX108EN,OX108EN,SU 61717 89126,461717,189126,51.597606,-1.1103783,,,,
OX108EP,OX108EP,SU 61560 89099,461560,189099,51.597381,-1.1126494,,,,
OX108EQ,OX108EQ,SU 62116 89052,462116,189052,51.596897,-1.1046317,,,,
OX108ER,OX108ER,SU 61680 89197,461680,189197,51.598249,-1.1109,,,,
OX108ES,OX108ES,SU 61585 89220,461585,189220,51.598466,-1.1122673,,,,
OX108ET,OX108ET,SU 61516 89237,461516,189237,51.598626,-1.1132604,,,,
OX108EU,OX108EU,SU 61443 89195,461443,189195,51.598256,-1.1143215,,,,
OX108EW,OX108EW,SU 61596 89139,461596,189139,51.597736,-1.1121227,,,,
OX108EX,OX108EX,SU 61365 89107,461365,189107,51.597474,-1.1154629,,,,
OX108EY,OX108EY,SU 61390 89068,461390,189068,51.59712,-1.1151088,,,,
OX108EZ,OX108EZ,SU 61469 89094,461469,189094,51.597346,-1.1139639,,,,
OX108FA,OX108FA,SU 60384 89587,460384,189587,51.601895,-1.1295414,,,,
OX108FB,OX108FB,SU 60355 89555,460355,189555,51.60161,-1.1299656,,,,
OX108FD,OX108FD,SU 61517 90106,461517,190106,51.606439,-1.1130938,,,,
OX108FE,OX108FE,SU 60257 89697,460257,189697,51.602897,-1.131356,,,,
OX108FF,OX108FF,SU 60340 89757,460340,189757,51.603428,-1.1301474,,,,
OX108FG,OX108FG,SU 61897 88691,461897,188691,51.593676,-1.1078566,,,,
OX108FH,OX108FH,SU 59916 91728,459916,191728,51.621193,-1.1359325,,,,
OX108FJ,OX108FJ,SU 59938 91789,459938,191789,51.621739,-1.1356043,,,,
OX108FL,OX108FL,SU 61286 89402,461286,189402,51.600135,-1.1165518,,,,
OX108FN,OX108FN,SU 61327 89428,461327,189428,51.600364,-1.1159554,,,,
OX108FP,OX108FP,SU 61179 88328,461179,188328,51.590491,-1.1182834,,,,
OX108FR,OX108FR,SU 61208 88355,461208,188355,51.59073,-1.1178601,,,,
OX108HA,OX108HA,SU 61492 89191,461492,189191,51.598215,-1.1136149,,,,
OX108HB,OX108HB,SU 61398 89294,461398,189294,51.599151,-1.1149538,,,,
OX108HE,OX108HE,SU 61356 89268,461356,189268,51.598922,-1.1155647,,,,
OX108HF,OX108HF,SU 61513 89294,461513,189294,51.599139,-1.1132937,,,,
OX108HH,OX108HH,SU 60533 89993,460533,189993,51.605529,-1.1273204,,,,
OX108HJ,OX108HJ,SU 60421 89648,460421,189648,51.602439,-1.1289968,,,,
OX108HL,OX108HL,SU 60402 89749,460402,189749,51.603349,-1.1292537,,,,
OX108HN,OX108HN,SU 60460 89855,460460,189855,51.604296,-1.1283981,,,,
OX108HP,OX108HP,SU 60437 89891,460437,189891,51.604622,-1.128724,,,,
OX108HR,OX108HR,SU 60502 90012,460502,190012,51.605703,-1.1277647,,,,
OX108HS,OX108HS,SU 60323 89852,460323,189852,51.604284,-1.1303765,,,,
OX108HT,OX108HT,SU 60180 89781,460180,189781,51.603661,-1.1324533,,,,
OX108HU,OX108HU,SU 60151 89793,460151,189793,51.603772,-1.1328699,,,,
OX108HW,OX108HW,SU 60409 89810,460409,189810,51.603897,-1.1291421,,,,
OX108HX,OX108HX,SU 60177 89969,460177,189969,51.605351,-1.1324644,,,,
OX108HY,OX108HY,SU 60198 90144,460198,190144,51.606922,-1.1321312,,,,
OX108HZ,OX108HZ,SU 60236 90154,460236,190154,51.607008,-1.1315808,,,,
OX108JA,OX108JA,SU 60237 90077,460237,190077,51.606316,-1.1315796,,,,
OX108JB,OX108JB,SU 60225 89965,460225,189965,51.60531,-1.131772,,,,
OX108JD,OX108JD,SU 60322 89881,460322,189881,51.604545,-1.130386,,,,
OX108JE,OX108JE,SU 60413 89933,460413,189933,51.605003,-1.1290632,,,,
OX108JF,OX108JF,SU 60421 90094,460421,190094,51.606449,-1.12892,,,,
OX108JG,OX108JG,SU 60423 90159,460423,190159,51.607033,-1.12888,,,,
OX108JH,OX108JH,SU 60470 90098,460470,190098,51.60648,-1.1282119,,,,
OX108JJ,OX108JJ,SU 60578 90096,460578,190096,51.60645,-1.1266529,,,,
OX108JL,OX108JL,SU 60685 90140,460685,190140,51.606834,-1.1251004,,,,
OX108JN,OX108JN,SU 60651 90147,460651,190147,51.606901,-1.1255901,,,,
OX108JP,OX108JP,SU 60610 90174,460610,190174,51.607148,-1.1261774,,,,
OX108JQ,OX108JQ,SU 60453 90243,460453,190243,51.607785,-1.1284324,,,,
OX108JR,OX108JR,SU 60546 90128,460546,190128,51.606741,-1.1271094,,,,
OX108JS,OX108JS,SU 60545 90189,460545,190189,51.60729,-1.1271133,,,,
OX108JT,OX108JT,SU 60516 90218,460516,190218,51.607554,-1.1275271,,,,
OX108JU,OX108JU,SU 60653 90274,460653,190274,51.608042,-1.1255393,,,,
OX108JW,OX108JW,SU 60671 90195,460671,190195,51.60733,-1.1252931,,,,
OX108JX,OX108JX,SU 60703 90200,460703,190200,51.607372,-1.1248302,,,,
OX108JY,OX108JY,SU 60720 90103,460720,190103,51.606498,-1.1246015,,,,
OX108LA,OX108LA,SU 60326 90032,460326,190032,51.605902,-1.1303023,,,,
OX108LD,OX108LD,SU 60308 89967,460308,189967,51.605319,-1.1305734,,,,
OX108LG,OX108LG,SU 60831 89995,460831,189995,51.605515,-1.1230176,,,,
OX108LH,OX108LH,SU 59898 91298,459898,191298,51.617329,-1.1362659,,,,
OX108LJ,OX108LJ,SU 60439 91659,460439,191659,51.620517,-1.1283908,,,,
OX108LL,OX108LL,SU 60386 91575,460386,191575,51.619767,-1.1291707,,,,
OX108LN,OX108LN,SU 59861 91831,459861,191831,51.622125,-1.1367093,,,,
OX108LP,OX108LP,SU 60587 89911,460587,189911,51.604786,-1.1265549,,,,
OX108LQ,OX108LQ,SU 60981 91078,460981,191078,51.615235,-1.1206638,,,,
OX108LR,OX108LR,SU 59978 91834,459978,191834,51.622139,-1.1350189,,,,
OX108LS,OX108LS,SU 60050 91882,460050,191882,51.622563,-1.1339708,,,,
OX108LT,OX108LT,SU 59952 91752,459952,191752,51.621405,-1.1354085,,,,
OX108LU,OX108LU,SU 59997 91801,459997,191801,51.621841,-1.1347502,,,,
OX108LW,OX108LW,SU 59933 91855,459933,191855,51.622333,-1.1356653,,,,
OX108LZ,OX108LZ,SU 59654 91977,459654,191977,51.623459,-1.1396742,,,,
OX108NA,OX108NA,SU 59534 91983,459534,191983,51.623526,-1.1414064,,,,
OX108NB,OX108NB,SU 58641 92374,458641,192374,51.627135,-1.1542393,,,,
OX108NE,OX108NE,SU 59875 88939,459875,188939,51.596124,-1.1370001,,,,
OX108NF,OX108NF,SU 59875 88939,459875,188939,51.596124,-1.1370001,,,,
OX108NR,OX108NR,SU 61545 89380,461545,189380,51.599909,-1.1128167,,,,
OX108NX,OX108NX,SU 59875 88939,459875,188939,51.596124,-1.1370001,,,,
OX108PN,OX108PN,SU 63717 89714,463717,189714,51.60267,-1.0814013,,,,
OX108QD,OX108QD,SU 59875 88939,459875,188939,51.596124,-1.1370001,,,,
OX108ZW,OX108ZW,SU 59875 88939,459875,188939,51.596124,-1.1370001,,,,
OX109AA,OX109AA,SU 60848 89040,460848,189040,51.596927,-1.1229375,,,,
OX109AB,OX109AB,SU 60630 89060,460630,189060,51.597131,-1.1260809,,,,
OX109AD,OX109AD,SU 60534 89103,460534,189103,51.597528,-1.1274593,,,,
OX109AF,OX109AF,SU 60501 89106,460501,189106,51.597558,-1.1279351,,,,
OX109AG,OX109AG,SU 60472 89083,460472,189083,51.597354,-1.1283577,,,,
OX109AH,OX109AH,SU 60206 89144,460206,189144,51.597931,-1.132187,,,,
OX109AJ,OX109AJ,SU 60118 89183,460118,189183,51.598291,-1.1334507,,,,
OX109AL,OX109AL,SU 60115 89144,460115,189144,51.597941,-1.1335007,,,,
OX109AN,OX109AN,SU 60142 89105,460142,189105,51.597588,-1.1331176,,,,
OX109AQ,OX109AQ,SU 60322 89142,460322,189142,51.597901,-1.1305129,,,,
OX109AS,OX109AS,SU 60564 89061,460564,189061,51.597147,-1.1270334,,,,
OX109AT,OX109AT,SU 59576 88938,459576,188938,51.596146,-1.1413163,,,,
OX109AU,OX109AU,SU 60582 89011,460582,189011,51.596695,-1.1267822,,,,
OX109AW,OX109AW,SU 60277 89107,460277,189107,51.597591,-1.1311685,,,,
OX109AX,OX109AX,SU 60209 89044,460209,189044,51.597032,-1.1321609,,,,
OX109AY,OX109AY,SU 60274 89062,460274,189062,51.597187,-1.1312195,,,,
OX109AZ,OX109AZ,SU 60285 88994,460285,188994,51.596574,-1.1310724,,,,
OX109BA,OX109BA,SU 60366 89031,460366,189031,51.596898,-1.1298968,,,,
OX109BB,OX109BB,SU 60405 89002,460405,189002,51.596633,-1.1293388,,,,
OX109BD,OX109BD,SU 60455 88974,460455,188974,51.596376,-1.1286218,,,,
OX109BE,OX109BE,SU 60380 88933,460380,188933,51.596016,-1.1297115,,,,
OX109BF,OX109BF,SU 58894 86262,458894,186262,51.57216,-1.151609,,,,
OX109BG,OX109BG,SU 60326 88823,460326,188823,51.595033,-1.1305099,,,,
OX109BH,OX109BH,SU 60154 88942,460154,188942,51.596121,-1.1329722,,,,
OX109BJ,OX109BJ,SU 60197 88897,460197,188897,51.595712,-1.1323593,,,,
OX109BL,OX109BL,SU 60251 88912,460251,188912,51.595841,-1.1315772,,,,
OX109BN,OX109BN,SU 60242 88974,460242,188974,51.596399,-1.1316965,,,,
OX109BP,OX109BP,SU 60477 89009,460477,189009,51.596689,-1.1282983,,,,
OX109BQ,OX109BQ,SU 60374 88838,460374,188838,51.595162,-1.1298144,,,,
OX109BS,OX109BS,SU 59862 89022,459862,189022,51.596871,-1.1371736,,,,
OX109BT,OX109BT,SU 59865 88988,459865,188988,51.596565,-1.1371361,,,,
OX109BX,OX109BX,SU 60057 88889,460057,188889,51.595655,-1.1343815,,,,
OX109BY,OX109BY,SU 60049 89174,460049,189174,51.598218,-1.1344483,,,,
OX109DA,OX109DA,SU 59967 89250,459967,189250,51.59891,-1.135619,,,,
OX109DD,OX109DD,SU 59753 89010,459753,189010,51.596775,-1.1387491,,,,
OX109DE,OX109DE,SU 59830 89395,459830,189395,51.600228,-1.137572,,,,
OX109DG,OX109DG,SU 59764 89217,459764,189217,51.598635,-1.1385551,,,,
OX109DL,OX109DL,SU 60658 89043,460658,189043,51.596975,-1.1256796,,,,
OX109DN,OX109DN,SU 60690 89039,460690,189039,51.596935,-1.1252184,,,,
OX109DP,OX109DP,SU 60660 88985,460660,188985,51.596453,-1.1256608,,,,
OX109DR,OX109DR,SU 60648 88967,460648,188967,51.596293,-1.1258371,,,,
OX109DS,OX109DS,SU 60635 88897,460635,188897,51.595665,-1.1260368,,,,
OX109DT,OX109DT,SU 60667 88811,460667,188811,51.594888,-1.1255898,,,,
OX109DU,OX109DU,SU 60480 88785,460480,188785,51.594675,-1.1282935,,,,
OX109DW,OX109DW,SU 60692 88993,460692,188993,51.596522,-1.1251975,,,,
OX109DX,OX109DX,SU 60606 88589,460606,188589,51.592899,-1.1265085,,,,
OX109DY,OX109DY,SU 60683 88647,460683,188647,51.593412,-1.1253871,,,,
OX109DZ,OX109DZ,SU 60685 88616,460685,188616,51.593133,-1.1253636,,,,
OX109EA,OX109EA,SU 60550 88553,460550,188553,51.592581,-1.127323,,,,
OX109EB,OX109EB,SU 60551 88396,460551,188396,51.59117,-1.1273356,,,,
OX109ED,OX109ED,SU 60536 88232,460536,188232,51.589697,-1.1275804,,,,
OX109EE,OX109EE,SU 60498 88211,460498,188211,51.589512,-1.1281324,,,,
OX109EF,OX109EF,SU 60467 88356,460467,188356,51.590819,-1.1285549,,,,
OX109EG,OX109EG,SU 60372 88166,460372,188166,51.589121,-1.1299587,,,,
OX109EH,OX109EH,SU 60393 88424,460393,188424,51.591438,-1.1296113,,,,
OX109EJ,OX109EJ,SU 60384 88463,460384,188463,51.59179,-1.1297345,,,,
OX109EN,OX109EN,SU 60388 88364,460388,188364,51.590899,-1.1296938,,,,
OX109EP,OX109EP,SU 60771 88824,460771,188824,51.594994,-1.1240863,,,,
OX109EQ,OX109EQ,SU 60364 88240,460364,188240,51.589787,-1.1300615,,,,
OX109ER,OX109ER,SU 60750 89006,460750,189006,51.596632,-1.124358,,,,
OX109ES,OX109ES,SU 58778 88704,458778,188704,51.594126,-1.1528745,,,,
OX109EW,OX109EW,SU 60445 88251,460445,188251,51.589877,-1.1288905,,,,
OX109EX,OX109EX,SU 59020 84637,459020,184637,51.557537,-1.1500635,,,,
OX109EY,OX109EY,SU 60703 88956,460703,188956,51.596188,-1.1250451,,,,
OX109EZ,OX109EZ,SU 59769 89283,459769,189283,51.599227,-1.1384717,,,,
OX109FE,OX109FE,SU 59704 89233,459704,189233,51.598785,-1.1394185,,,,
OX109FF,OX109FF,SU 59730 85822,459730,185822,51.568116,-1.1396224,,,,
OX109FG,OX109FG,SU 58997 86069,458997,186069,51.570414,-1.1501553,,,,
OX109FH,OX109FH,SU 58887 86134,458887,186134,51.57101,-1.1517314,,,,
OX109FJ,OX109FJ,SU 59593 85907,459593,185907,51.568895,-1.1415844,,,,
OX109FL,OX109FL,SU 59995 86046,459995,186046,51.570102,-1.1357613,,,,
OX109FN,OX109FN,SU 59593 85907,459593,185907,51.568895,-1.1415844,,,,
OX109FP,OX109FP,SU 59910 86138,459910,186138,51.570938,-1.1369719,,,,
OX109FQ,OX109FQ,SU 58942 86102,458942,186102,51.570716,-1.1509433,,,,
OX109FR,OX109FR,SU 60075 86003,460075,186003,51.569707,-1.1346145,,,,
OX109FS,OX109FS,SU 59856 86158,459856,186158,51.571123,-1.1377476,,,,
OX109FT,OX109FT,SU 59981 89347,459981,189347,51.59978,-1.1354004,,,,
OX109FU,OX109FU,SU 59270 86140,459270,186140,51.571023,-1.1462048,,,,
OX109FW,OX109FW,SU 60028 89356,460028,189356,51.599856,-1.1347203,,,,
OX109FX,OX109FX,SU 59931 89428,459931,189428,51.600514,-1.1361084,,,,
OX109FY,OX109FY,SU 59941 89270,459941,189270,51.599092,-1.1359909,,,,
OX109GA,OX109GA,SU 59821 85966,459821,185966,51.569401,-1.1382852,,,,
OX109GB,OX109GB,SU 59821 85966,459821,185966,51.569401,-1.1382852,,,,
OX109GD,OX109GD,SU 59821 85966,459821,185966,51.569401,-1.1382852,,,,
OX109GE,OX109GE,SU 59821 85966,459821,185966,51.569401,-1.1382852,,,,
OX109GF,OX109GF,SU 60037 88981,460037,188981,51.596484,-1.1346545,,,,
OX109GG,OX109GG,SU 60121 89071,460121,189071,51.597284,-1.1334265,,,,
OX109GH,OX109GH,SU 60066 89009,460066,189009,51.596733,-1.1342311,,,,
OX109GL,OX109GL,SU 59996 88991,459996,188991,51.596578,-1.1352446,,,,
OX109GN,OX109GN,SU 59999 89021,459999,189021,51.596848,-1.1351962,,,,
OX109GP,OX109GP,SU 60018 89115,460018,189115,51.597691,-1.1349058,,,,
OX109GQ,OX109GQ,SU 60043 89128,460043,189128,51.597805,-1.1345427,,,,
OX109GR,OX109GR,SU 59821 85966,459821,185966,51.569401,-1.1382852,,,,
OX109GS,OX109GS,SU 59825 85998,459825,185998,51.569688,-1.138222,,,,
OX109GT,OX109GT,SU 59775 86058,459775,186058,51.570233,-1.1389332,,,,
OX109GU,OX109GU,SU 59449 85881,459449,185881,51.568676,-1.1436662,,,,
OX109GW,OX109GW,SU 59817 85965,459817,185965,51.569392,-1.138343,,,,
OX109GX,OX109GX,SU 59449 85881,459449,185881,51.568676,-1.1436662,,,,
OX109GY,OX109GY,SU 59609 85787,459609,185787,51.567814,-1.1413739,,,,
OX109GZ,OX109GZ,SU 59584 85825,459584,185825,51.568158,-1.1417281,,,,
OX109HA,OX109HA,SU 60219 87813,460219,187813,51.585964,-1.1322273,,,,
OX109HB,OX109HB,SU 60129 87869,460129,187869,51.586477,-1.1335166,,,,
OX109HD,OX109HD,SU 59392 86957,459392,186957,51.578356,-1.1443069,,,,
OX109HE,OX109HE,SU 59574 87072,459574,187072,51.57937,-1.1416613,,,,
OX109HF,OX109HF,SU 60084 86944,460084,186944,51.578166,-1.134324,,,,
OX109HG,OX109HG,SU 60446 87183,460446,187183,51.580276,-1.1290596,,,,
OX109HJ,OX109HJ,SU 59655 86057,459655,186057,51.570237,-1.1406645,,,,
OX109HL,OX109HL,SU 59460 85813,459460,185813,51.568064,-1.143519,,,,
OX109HN,OX109HN,SU 59420 85814,459420,185814,51.568077,-1.1440958,,,,
OX109HP,OX109HP,SU 59012 84596,459012,184596,51.557169,-1.1501857,,,,
OX109HQ,OX109HQ,SU 60308 86730,460308,186730,51.576218,-1.1311286,,,,
OX109HR,OX109HR,SU 59073 84430,459073,184430,51.555671,-1.1493338,,,,
OX109HS,OX109HS,SU 59015 84197,459015,184197,51.553582,-1.1502093,,,,
OX109HT,OX109HT,SU 58853 84152,458853,184152,51.553194,-1.1525531,,,,
OX109HU,OX109HU,SU 59012 84131,459012,184131,51.552989,-1.1502636,,,,
OX109HW,OX109HW,SU 59267 85383,459267,185383,51.564218,-1.1463756,,,,
OX109HX,OX109HX,SU 58764 84164,458764,184164,51.553311,-1.1538346,,,,
OX109HZ,OX109HZ,SU 58764 84091,458764,184091,51.552655,-1.1538468,,,,
OX109JA,OX109JA,SU 58882 84071,458882,184071,51.552463,-1.1521484,,,,
OX109JB,OX109JB,SU 58887 83954,458887,183954,51.551411,-1.1520959,,,,
OX109JD,OX109JD,SU 59101 83803,459101,183803,51.550031,-1.1490351,,,,
OX109JE,OX109JE,SU 59049 83976,459049,183976,51.551591,-1.149756,,,,
OX109JF,OX109JF,SU 59276 83535,459276,183535,51.547603,-1.1465566,,,,
OX109JG,OX109JG,SU 59220 83403,459220,183403,51.546422,-1.1473863,,,,
OX109JH,OX109JH,SU 59018 83550,459018,183550,51.547765,-1.1502744,,,,
OX109JJ,OX109JJ,SU 58980 83637,458980,183637,51.548551,-1.1508078,,,,
OX109JL,OX109JL,SU 58944 83694,458944,183694,51.549067,-1.1513174,,,,
OX109JN,OX109JN,SU 57970 84339,457970,184339,51.554967,-1.1652564,,,,
OX109JP,OX109JP,SU 56664 84454,456664,184454,51.556133,-1.1840731,,,,
OX109JQ,OX109JQ,SU 59147 83569,459147,183569,51.547922,-1.1484111,,,,
OX109JR,OX109JR,SU 57270 83464,457270,183464,51.547171,-1.175494,,,,
OX109JS,OX109JS,SU 57851 82527,457851,182527,51.538688,-1.16727,,,,
OX109JT,OX109JT,SU 58594 83038,458594,183038,51.543206,-1.1564734,,,,
OX109JU,OX109JU,SU 59339 83576,459339,183576,51.547965,-1.1456413,,,,
OX109JW,OX109JW,SU 57427 84015,457427,184015,51.552109,-1.1731404,,,,
OX109JX,OX109JX,SU 59512 85815,459512,185815,51.568076,-1.1427685,,,,
OX109LA,OX109LA,SU 59475 87470,459475,187470,51.582959,-1.1430225,,,,
OX109LB,OX109LB,SU 59136 86973,459136,186973,51.578526,-1.1479981,,,,
OX109LD,OX109LD,SU 58997 86894,458997,186894,51.577831,-1.150017,,,,
OX109LE,OX109LE,SU 59120 86724,459120,186724,51.57629,-1.1482708,,,,
OX109LF,OX109LF,SU 59079 86702,459079,186702,51.576096,-1.1488661,,,,
OX109LG,OX109LG,SU 58915 86780,458915,186780,51.576814,-1.1512193,,,,
OX109LH,OX109LH,SU 58716 86588,458716,186588,51.575109,-1.1541227,,,,
OX109LJ,OX109LJ,SU 58608 86097,458608,186097,51.570706,-1.1557627,,,,
OX109LL,OX109LL,SU 58783 86050,458783,186050,51.570265,-1.1532458,,,,
OX109LN,OX109LN,SU 58459 86071,458459,186071,51.570488,-1.1579166,,,,
OX109LP,OX109LP,SU 58444 86436,458444,186436,51.573771,-1.1580724,,,,
OX109LQ,OX109LQ,SU 58816 86681,458816,186681,51.575935,-1.1526643,,,,
OX109LR,OX109LR,SU 58175 86152,458175,186152,51.571245,-1.1620005,,,,
OX109LS,OX109LS,SU 58087 85924,458087,185924,51.569204,-1.1633077,,,,
OX109LT,OX109LT,SU 60531 88917,460531,188917,51.595856,-1.1275346,,,,
OX109LU,OX109LU,SU 59217 85209,459217,185209,51.562659,-1.1471261,,,,
OX109LW,OX109LW,SU 58347 86233,458347,186233,51.571956,-1.1595056,,,,
OX109LX,OX109LX,SU 58824 86642,458824,186642,51.575583,-1.1525554,,,,
OX109LY,OX109LY,SU 60464 88614,460464,188614,51.593139,-1.1285539,,,,
OX109LZ,OX109LZ,SU 60424 88686,460424,188686,51.59379,-1.1291188,,,,
OX109NA,OX109NA,SU 58740 86669,458740,186669,51.575835,-1.1537629,,,,
OX109NB,OX109NB,SU 58703 86692,458703,186692,51.576045,-1.1542929,,,,
OX109ND,OX109ND,SU 58784 86618,458784,186618,51.575372,-1.1531365,,,,
OX109NE,OX109NE,SU 58681 86231,458681,186231,51.571903,-1.1546872,,,,
OX109NF,OX109NF,SU 58776 86242,458776,186242,51.571992,-1.1533148,,,,
OX109NG,OX109NG,SU 58689 86120,458689,186120,51.570904,-1.1545903,,,,
OX109NH,OX109NH,SU 58795 86140,458795,186140,51.571073,-1.1530577,,,,
OX109NJ,OX109NJ,SU 58845 86111,458845,186111,51.570807,-1.1523412,,,,
OX109NL,OX109NL,SU 58854 86329,458854,186329,51.572766,-1.1521749,,,,
OX109NN,OX109NN,SU 58764 86317,458764,186317,51.572668,-1.1534754,,,,
OX109NP,OX109NP,SU 58772 86540,458772,186540,51.574672,-1.1533227,,,,
OX109NQ,OX109NQ,SU 58652 86167,458652,186167,51.571331,-1.1551162,,,,
OX109NR,OX109NR,SU 58858 86512,458858,186512,51.574411,-1.1520866,,,,
OX109NS,OX109NS,SU 58797 86577,458797,186577,51.575002,-1.1529558,,,,
OX109NT,OX109NT,SU 58784 86618,458784,186618,51.575372,-1.1531365,,,,
OX109NU,OX109NU,SU 58843 86628,458843,186628,51.575455,-1.1522836,,,,
OX109NW,OX109NW,SU 58877 86426,458877,186426,51.573636,-1.1518268,,,,
OX109NX,OX109NX,SU 58962 86580,458962,186580,51.575011,-1.1505747,,,,
OX109NY,OX109NY,SU 58991 86430,458991,186430,51.57366,-1.1501814,,,,
OX109NZ,OX109NZ,SU 58942 86426,458942,186426,51.573629,-1.150889,,,,
OX109PA,OX109PA,SU 59242 86542,459242,186542,51.57464,-1.1465411,,,,
OX109PB,OX109PB,SU 59128 86472,459128,186472,51.574023,-1.1481977,,,,
OX109PD,OX109PD,SU 59071 86569,459071,186569,51.574901,-1.1490038,,,,
OX109PE,OX109PE,SU 59051 86650,459051,186650,51.575631,-1.1492788,,,,
OX109PF,OX109PF,SU 58916 86667,458916,186667,51.575798,-1.1512238,,,,
OX109PG,OX109PG,SU 58952 86726,458952,186726,51.576325,-1.1506945,,,,
OX109PP,OX109PP,SU 58683 86763,458683,186763,51.576686,-1.1545696,,,,
OX109PQ,OX109PQ,SU 58642 86754,458642,186754,51.576609,-1.1551627,,,,
OX109PR,OX109PR,SU 58418 87286,458418,187286,51.581415,-1.1583064,,,,
OX109PS,OX109PS,SU 58338 87075,458338,187075,51.579526,-1.1594959,,,,
OX109PT,OX109PT,SU 58707 86447,458707,186447,51.573842,-1.1542761,,,,
OX109PU,OX109PU,SU 58693 86318,458693,186318,51.572684,-1.1544996,,,,
OX109PX,OX109PX,SU 58567 86320,458567,186320,51.572715,-1.1563171,,,,
OX109PY,OX109PY,SU 58456 86278,458456,186278,51.572349,-1.1579255,,,,
OX109PZ,OX109PZ,SU 58441 86224,458441,186224,51.571865,-1.1581509,,,,
OX109QA,OX109QA,SU 58493 86335,458493,186335,51.572858,-1.1573822,,,,
OX109QB,OX109QB,SU 58561 86186,458561,186186,51.571511,-1.156426,,,,
OX109QD,OX109QD,SU 58547 86059,458547,186059,51.570371,-1.1566491,,,,
OX109QE,OX109QE,SU 58729 86405,458729,186405,51.573462,-1.1539656,,,,
OX109QF,OX109QF,SU 59770 86174,459770,186174,51.571276,-1.1389856,,,,
OX109QG,OX109QG,SU 60426 88502,460426,188502,51.592136,-1.1291216,,,,
OX109QH,OX109QH,SU 58998 85960,458998,185960,51.569434,-1.1501592,,,,
OX109QJ,OX109QJ,SU 59203 85924,459203,185924,51.569089,-1.1472078,,,,
OX109QL,OX109QL,SU 59369 85894,459369,185894,51.568801,-1.1448181,,,,
OX109QN,OX109QN,SU 59264 86008,459264,186008,51.569837,-1.1463136,,,,
OX109QP,OX109QP,SU 59002 86176,459002,186176,51.571375,-1.1500652,,,,
OX109QR,OX109QR,SU 59073 86222,459073,186222,51.571781,-1.1490332,,,,
OX109QS,OX109QS,SU 59095 86351,459095,186351,51.572939,-1.1486941,,,,
OX109QT,OX109QT,SU 59034 86316,459034,186316,51.57263,-1.1495801,,,,
OX109QU,OX109QU,SU 58999 86283,458999,186283,51.572337,-1.1500906,,,,
OX109QW,OX109QW,SU 59083 86034,459083,186034,51.57009,-1.1489205,,,,
OX109QX,OX109QX,SU 58965 86326,458965,186326,51.572728,-1.1505739,,,,
OX109QY,OX109QY,SU 58922 86315,458922,186315,51.572633,-1.1511962,,,,
OX109QZ,OX109QZ,SU 58966 86179,458966,186179,51.571406,-1.1505841,,,,
OX109RB,OX109RB,SU 59627 89214,459627,189214,51.598622,-1.1405333,,,,
OX109RD,OX109RD,SU 59190 86013,459190,186013,51.56989,-1.1473804,,,,
OX109RE,OX109RE,SU 59430 88204,459430,188204,51.589563,-1.1435479,,,,
OX109RF,OX109RF,SU 59745 89333,459745,189333,51.599679,-1.1388097,,,,
OX109RG,OX109RG,SU 59670 89008,459670,189008,51.596766,-1.1399475,,,,
OX109RJ,OX109RJ,SU 59336 85847,459336,185847,51.568382,-1.1453021,,,,
OX109RS,OX109RS,SU 59168 86141,459168,186141,51.571043,-1.1476762,,,,
OX109RT,OX109RT,SU 59150 86818,459150,186818,51.577131,-1.1478221,,,,
OX109RU,OX109RU,SU 59142 86757,459142,186757,51.576584,-1.1479478,,,,
OX109RX,OX109RX,postcode not found,,,,,,,,
OX109TA,OX109TA,SU 59613 89075,459613,189075,51.597374,-1.140759,,,,
OX109TD,OX109TD,SU 59817 89013,459817,189013,51.596795,-1.1378247,,,,
OX109WA,OX109WA,SU 59875 88939,459875,188939,51.596124,-1.1370001,,,,
OX109XA,OX109XA,SU 59875 88939,459875,188939,51.596124,-1.1370001,,,,
OX109XG,OX109XG,SU 59875 88939,459875,188939,51.596124,-1.1370001,,,,
OX109ZB,OX109ZB,SU 59875 88939,459875,188939,51.596124,-1.1370001,,,,
OX109ZR,OX109ZR,SU 59875 88939,459875,188939,51.596124,-1.1370001,,,,
OX110AA,OX110AA,SU 51606 89502,451606,189502,51.602002,-1.2562826,,,,
OX110AB,OX110AB,SU 51746 89755,451746,189755,51.604264,-1.2542241,,,,
